image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
036.jpg,642,850,AOI2,AOI 4,polygon,manual,,2,0.0,0.337179,0.979626,0.662821,"[[0.013582, 0.788462], [0.013582, 0.775641], [0.018676, 0.760256], [0.03056, 0.739744], [0.039049, 0.721795], [0.04584, 0.705128], [0.049236, 0.692308], [0.054329, 0.678205], [0.061121, 0.665385], [0.067912, 0.65], [0.073005, 0.637179], [0.074703, 0.628205], [0.074703, 0.614103], [0.074703, 0.597436], [0.076401, 0.583333], [0.079796, 0.567949], [0.08489, 0.55], [0.093379, 0.533333], [0.10017, 0.520513], [0.106961, 0.510256], [0.113752, 0.502564], [0.122241, 0.49359], [0.13073, 0.485897], [0.140917, 0.475641], [0.152801, 0.467949], [0.166384, 0.457692], [0.181664, 0.447436], [0.196944, 0.438462], [0.213922, 0.428205], [0.227504, 0.421795], [0.242784, 0.411538], [0.259762, 0.402564], [0.280136, 0.39359], [0.300509, 0.388462], [0.320883, 0.383333], [0.341256, 0.378205], [0.366723, 0.371795], [0.390492, 0.367949], [0.414261, 0.361538], [0.436333, 0.357692], [0.468591, 0.352564], [0.485569, 0.348718], [0.505942, 0.344872], [0.517827, 0.34359], [0.550085, 0.342308], [0.578947, 0.341026], [0.597623, 0.339744], [0.621392, 0.338462], [0.650255, 0.337179], [0.691002, 0.338462], [0.721562, 0.342308], [0.73854, 0.346154], [0.748727, 0.35], [0.762309, 0.351282], [0.777589, 0.353846], [0.821732, 0.362821], [0.86927, 0.376923], [0.904924, 0.391026], [0.925297, 0.401282], [0.932088, 0.407692], [0.942275, 0.414103], [0.949066, 0.434615], [0.967742, 0.473077], [0.971138, 0.494872], [0.974533, 0.514103], [0.977929, 0.532051], [0.979626, 0.555128], [0.977929, 0.569231], [0.976231, 0.584615], [0.972835, 0.6], [0.971138, 0.617949], [0.966044, 0.633333], [0.957555, 0.660256], [0.938879, 0.702564], [0.928693, 0.732051], [0.925297, 0.74359], [0.933786, 0.75641], [0.943973, 0.770513], [0.947368, 0.782051], [0.947368, 0.821795], [0.947368, 0.85], [0.955857, 0.887179], [0.964346, 0.957692], [0.966044, 0.980769], [0.966044, 1.0], [0.95416, 1.0], [0.923599, 1.0], [0.865874, 1.0], [0.808149, 1.0], [0.767402, 1.0], [0.733447, 1.0], [0.691002, 1.0], [0.657046, 1.0], [0.621392, 1.0], [0.584041, 1.0], [0.539898, 1.0], [0.495756, 1.0], [0.449915, 1.0], [0.390492, 1.0], [0.324278, 1.0], [0.26146, 1.0], [0.20034, 1.0], [0.135823, 1.0], [0.096774, 1.0], [0.042445, 1.0], [0.0, 1.0], [0.0, 0.961538], [0.0, 0.923077], [0.0, 0.891026], [0.0, 0.879487], [0.0, 0.864103], [0.0, 0.848718], [0.0, 0.832051], [0.0, 0.820513], [0.0, 0.810256], [0.0, 0.811538]]",238334,0.4367491295583654,0,298,630,552
036.jpg,642,850,AOI3,AOI 2,ellipse,manual,,3,0.371817,0.576923,0.298812,0.239744,,31057,0.056912222833058454,239,490,193,205
036.jpg,642,850,AOI4,AOI 1,ellipse,manual,,4,0.297114,0.166667,0.449915,0.384615,,74652,0.13680043980208906,191,142,290,328
037.jpg,919,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
037.jpg,919,1200,AOI1,AOI 3,rect,manual,,1,0.0,0.167949,1.0,0.832051,,505348,0.45824084149437794,0,206,919,994
037.jpg,919,1200,AOI2,AOI 2,polygon,manual,,2,0.0,0.064103,1.0,0.935897,"[[0.051926, 0.09633], [0.058626, 0.102776], [0.065327, 0.107932], [0.073702, 0.115667], [0.083752, 0.123402], [0.097152, 0.135004], [0.123953, 0.154341], [0.152429, 0.174966], [0.172529, 0.187858], [0.19598, 0.203327], [0.221106, 0.217507], [0.251256, 0.235555], [0.278057, 0.251024], [0.304858, 0.265204], [0.335008, 0.281963], [0.358459, 0.294854], [0.380235, 0.306456], [0.400335, 0.316769], [0.41876, 0.328371], [0.435511, 0.338684], [0.450586, 0.348997], [0.465662, 0.35931], [0.482412, 0.369623], [0.500838, 0.382514], [0.515913, 0.392827], [0.529313, 0.400562], [0.541039, 0.408296], [0.554439, 0.414742], [0.566164, 0.422477], [0.576214, 0.428922], [0.586265, 0.435368], [0.596315, 0.441813], [0.603015, 0.44697], [0.619765, 0.455994], [0.626466, 0.459861], [0.634841, 0.463728], [0.648241, 0.468885], [0.659966, 0.47533], [0.691792, 0.492089], [0.721943, 0.515293], [0.757119, 0.544942], [0.792295, 0.574592], [0.822446, 0.595218], [0.849246, 0.611976], [0.874372, 0.627446], [0.897822, 0.641626], [0.917923, 0.653228], [0.926298, 0.659674], [0.944724, 0.681589], [0.956449, 0.695769], [0.961474, 0.702214], [0.976549, 0.724129], [0.984925, 0.737021], [0.994975, 0.749912], [1.0, 0.767959], [1.0, 0.787296], [1.0, 0.811789], [1.0, 0.842728], [1.0, 0.863354], [1.0, 0.876245], [1.0, 0.886558], [1.0, 0.891714], [1.0, 0.905895], [1.0, 0.91234], [1.0, 0.930388], [1.0, 0.947146], [1.0, 0.965194], [1.0, 0.978085], [1.0, 0.994844], [1.0, 1.0], [0.994975, 1.0], [0.973199, 1.0], [0.941374, 1.0], [0.921273, 1.0], [0.896147, 1.0], [0.865997, 1.0], [0.819095, 1.0], [0.767169, 1.0], [0.728643, 1.0], [0.708543, 1.0], [0.700168, 1.0], [0.691792, 1.0], [0.683417, 1.0], [0.664992, 1.0], [0.659966, 1.0], [0.649916, 0.993554], [0.629816, 0.966483], [0.599665, 0.938122], [0.571189, 0.911051], [0.534338, 0.880112], [0.507538, 0.856908], [0.482412, 0.832415], [0.453936, 0.806633], [0.41206, 0.774405], [0.360134, 0.737021], [0.299832, 0.691902], [0.257956, 0.651939], [0.232831, 0.630024], [0.217755, 0.613266], [0.21273, 0.604242], [0.20938, 0.593929], [0.20938, 0.588772], [0.20603, 0.584905], [0.184255, 0.561701], [0.170854, 0.539786], [0.164154, 0.530762], [0.160804, 0.516582], [0.162479, 0.48951], [0.175879, 0.452126], [0.187605, 0.425055], [0.18928, 0.408296], [0.184255, 0.385092], [0.165829, 0.348997], [0.134003, 0.292276], [0.082077, 0.22782], [0.045226, 0.186568], [0.025126, 0.16981], [0.0, 0.153051], [0.0, 0.146606], [0.0, 0.141449], [0.0, 0.122113], [0.0, 0.100198], [0.0, 0.084728], [0.0067, 0.074415], [0.025126, 0.06797], [0.041876, 0.064103]]",404913,0.36716811751904244,25,206,894,994
037.jpg,919,1200,AOI3,AOI 4,rect,manual,,3,0.0,0.0,1.0,0.170513,,163944,0.14866158868335147,0,0,919,206
037.jpg,919,1200,AOI4,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,4,0.463987,0.073077,0.232831,0.110256,,28595,0.025929452303228146,426,88,215,133
038.jpg,760,544,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,396,0.0009578173374613004,562,542,198,2
038.jpg,760,544,AOI1,AOI 5,rect,manual,,1,0.0,0.0,0.998684,0.994485,,89219,0.215796729876161,0,0,760,542
038.jpg,760,544,AOI2,AOI 4,rect,manual,,2,0.0,0.40625,0.738158,0.591912,,144670,0.34991776315789475,0,221,562,323
038.jpg,760,544,AOI3,AOI 3,polygon,manual,,3,0.0,0.0,0.690789,0.981618,"[[0.603132, 0.009191], [0.613599, 0.018382], [0.631915, 0.042279], [0.644999, 0.0625], [0.658082, 0.084559], [0.66724, 0.104779], [0.677706, 0.128676], [0.684248, 0.148897], [0.686865, 0.170956], [0.689481, 0.189338], [0.690789, 0.204044], [0.690789, 0.216912], [0.690789, 0.231618], [0.690789, 0.248162], [0.690789, 0.261029], [0.690789, 0.277574], [0.689481, 0.290441], [0.686865, 0.303309], [0.68294, 0.314338], [0.679015, 0.325368], [0.671165, 0.336397], [0.660698, 0.345588], [0.652848, 0.354779], [0.64369, 0.365809], [0.63584, 0.376838], [0.626682, 0.384191], [0.618832, 0.389706], [0.609674, 0.393382], [0.599208, 0.397059], [0.587433, 0.398897], [0.575658, 0.400735], [0.565191, 0.400735], [0.553417, 0.400735], [0.541642, 0.400735], [0.52725, 0.400735], [0.518092, 0.398897], [0.506317, 0.397059], [0.491926, 0.395221], [0.480151, 0.395221], [0.469685, 0.393382], [0.453985, 0.389706], [0.438285, 0.386029], [0.416044, 0.382353], [0.396419, 0.380515], [0.383336, 0.376838], [0.374178, 0.375], [0.366328, 0.371324], [0.358478, 0.367647], [0.354553, 0.371324], [0.34932, 0.386029], [0.344086, 0.397059], [0.33362, 0.413603], [0.32577, 0.428309], [0.324462, 0.454044], [0.321845, 0.487132], [0.320537, 0.511029], [0.320537, 0.534926], [0.320537, 0.556985], [0.320537, 0.579044], [0.321845, 0.601103], [0.321845, 0.619485], [0.321845, 0.636029], [0.321845, 0.65625], [0.321845, 0.683824], [0.321845, 0.720588], [0.321845, 0.759191], [0.31792, 0.816176], [0.315304, 0.858456], [0.315304, 0.893382], [0.311379, 0.915441], [0.307454, 0.933824], [0.300912, 0.944853], [0.295679, 0.955882], [0.290446, 0.965074], [0.287829, 0.976103], [0.279979, 0.981618], [0.274746, 0.974265], [0.268204, 0.959559], [0.265588, 0.948529], [0.264279, 0.931985], [0.262971, 0.915441], [0.260354, 0.889706], [0.260354, 0.854779], [0.259046, 0.797794], [0.259046, 0.733456], [0.259046, 0.670956], [0.259046, 0.621324], [0.259046, 0.573529], [0.259046, 0.522059], [0.259046, 0.472426], [0.259046, 0.435662], [0.253813, 0.411765], [0.24858, 0.397059], [0.239421, 0.395221], [0.22503, 0.391544], [0.20933, 0.387868], [0.181856, 0.376838], [0.155689, 0.373162], [0.13999, 0.365809], [0.121673, 0.356618], [0.103357, 0.351103], [0.066724, 0.340074], [0.009158, 0.323529], [0.0, 0.297794], [0.0, 0.248162], [0.0, 0.167279], [0.0, 0.101103], [0.0, 0.068015], [0.0, 0.023897], [0.0, 0.007353], [0.0, 0.0]]",112567,0.2722692530959752,0,0,526,535
038.jpg,760,544,AOI4,operational region 3,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,4,0.56,0.216985,0.44,0.328971,,47334,0.11448819659442724,426,118,334,180
038.jpg,760,544,AOI5,AOI 4,polygon,manual,,5,0.0,0.338235,0.176316,0.30698600000000004,"[[0.001316, 0.338235], [0.009211, 0.338235], [0.023684, 0.338235], [0.040789, 0.338235], [0.055263, 0.338235], [0.065789, 0.338235], [0.076316, 0.338235], [0.088158, 0.338235], [0.1, 0.338235], [0.106579, 0.338235], [0.113158, 0.338235], [0.121053, 0.338235], [0.126316, 0.340074], [0.130263, 0.34375], [0.132895, 0.349265], [0.135526, 0.358456], [0.139474, 0.371324], [0.143421, 0.386029], [0.148684, 0.398897], [0.151316, 0.409926], [0.155263, 0.419118], [0.157895, 0.428309], [0.160526, 0.439338], [0.163158, 0.448529], [0.165789, 0.461397], [0.168421, 0.470588], [0.171053, 0.479779], [0.172368, 0.487132], [0.175, 0.492647], [0.176316, 0.505515], [0.176316, 0.514706], [0.176316, 0.520221], [0.173684, 0.533088], [0.169737, 0.542279], [0.167105, 0.551471], [0.161842, 0.560662], [0.159211, 0.568015], [0.153947, 0.575368], [0.148684, 0.582721], [0.142105, 0.591912], [0.136842, 0.601103], [0.131579, 0.610294], [0.128947, 0.615809], [0.123684, 0.621324], [0.115789, 0.626838], [0.111842, 0.630515], [0.106579, 0.632353], [0.097368, 0.636029], [0.084211, 0.639706], [0.071053, 0.641544], [0.056579, 0.641544], [0.042105, 0.641544], [0.028947, 0.641544], [0.018421, 0.643382], [0.007895, 0.645221], [0.0, 0.645221]]",19254,0.046570239938080495,0,184,135,168
039.jpg,900,677,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,3374,0.005537502051534548,0,0,900,677
039.jpg,900,677,AOI1,AOI 1,rect,manual,,1,0.001111,0.004431,0.998889,0.995569,,248341,0.4075841129164615,1,3,899,674
039.jpg,900,677,AOI2,AOI 3,rect,manual,,2,0.08,0.063516,0.322222,0.935007,,135224,0.2219333661578861,72,43,291,634
039.jpg,900,677,AOI3,AOI 4,polygon,manual,,3,0.404444,0.047267,0.53,0.9113739999999999,"[[0.421252, 0.131462], [0.435819, 0.131462], [0.468313, 0.131462], [0.519857, 0.131462], [0.552351, 0.131462], [0.577003, 0.128508], [0.591569, 0.1226], [0.605015, 0.116691], [0.6151, 0.110783], [0.624064, 0.106352], [0.634148, 0.100443], [0.644233, 0.093058], [0.654318, 0.087149], [0.663282, 0.081241], [0.671125, 0.076809], [0.680089, 0.072378], [0.693535, 0.06647], [0.708102, 0.060561], [0.727151, 0.05613], [0.745079, 0.051699], [0.763007, 0.048744], [0.775332, 0.047267], [0.785417, 0.047267], [0.796622, 0.051699], [0.806707, 0.059084], [0.816791, 0.069424], [0.823514, 0.075332], [0.824635, 0.087149], [0.824635, 0.106352], [0.820153, 0.134417], [0.812309, 0.159527], [0.803345, 0.180207], [0.796622, 0.194978], [0.789899, 0.211226], [0.785417, 0.227474], [0.785417, 0.236337], [0.788778, 0.245199], [0.796622, 0.255539], [0.805586, 0.268833], [0.812309, 0.283604], [0.817912, 0.296898], [0.822394, 0.314623], [0.824635, 0.33678], [0.824635, 0.355982], [0.824635, 0.373708], [0.826876, 0.387001], [0.833599, 0.394387], [0.844804, 0.407681], [0.854888, 0.420975], [0.861611, 0.42836], [0.868335, 0.4387], [0.875058, 0.44904], [0.882901, 0.45938], [0.899709, 0.475628], [0.917637, 0.508124], [0.92436, 0.536189], [0.932203, 0.581979], [0.934444, 0.599705], [0.931083, 0.610044], [0.919878, 0.614476], [0.895227, 0.614476], [0.872817, 0.604136], [0.856009, 0.592319], [0.843683, 0.584934], [0.839201, 0.590842], [0.83584, 0.61743], [0.832478, 0.645495], [0.831358, 0.67356], [0.826876, 0.697194], [0.805586, 0.756278], [0.788778, 0.802068], [0.760766, 0.875923], [0.745079, 0.929099], [0.738356, 0.945347], [0.72491, 0.951256], [0.68121, 0.955687], [0.634148, 0.95421], [0.583726, 0.958641], [0.519857, 0.952733], [0.488482, 0.921713], [0.470554, 0.870015], [0.451506, 0.78582], [0.440301, 0.722304], [0.451506, 0.664697], [0.471675, 0.633678], [0.492965, 0.61743], [0.512013, 0.579025], [0.554592, 0.493353], [0.603895, 0.418021], [0.631907, 0.367799], [0.63863, 0.330871], [0.653197, 0.257016], [0.650956, 0.230428], [0.631907, 0.211226], [0.59381, 0.206795], [0.560195, 0.211226], [0.532182, 0.21418], [0.496326, 0.217134], [0.463831, 0.217134], [0.434698, 0.211226], [0.412288, 0.199409], [0.404444, 0.17873], [0.404444, 0.156573], [0.405565, 0.144756], [0.412288, 0.131462], [0.414529, 0.1226]]",161419,0.26492532414245856,364,32,478,618
039.jpg,900,677,AOI4,AOI 4,polygon,manual,,4,0.205556,0.562777,0.25777700000000003,0.43722300000000003,"[[0.441852, 0.994011], [0.441852, 0.982032], [0.441852, 0.964064], [0.443045, 0.952085], [0.445432, 0.940106], [0.446626, 0.928128], [0.449012, 0.914652], [0.450206, 0.899678], [0.451399, 0.886202], [0.452593, 0.871229], [0.452593, 0.85925], [0.452593, 0.845774], [0.451399, 0.835293], [0.449012, 0.823314], [0.446626, 0.809838], [0.444239, 0.799357], [0.444239, 0.782886], [0.444239, 0.764918], [0.446626, 0.749944], [0.451399, 0.733474], [0.454979, 0.719998], [0.457366, 0.708019], [0.459753, 0.697537], [0.46214, 0.685559], [0.463333, 0.670585], [0.46214, 0.652617], [0.457366, 0.640639], [0.451399, 0.62866], [0.443045, 0.615184], [0.432305, 0.601708], [0.42037, 0.591226], [0.410823, 0.58374], [0.400082, 0.57775], [0.388148, 0.574756], [0.377407, 0.571761], [0.366667, 0.568766], [0.352346, 0.567269], [0.338025, 0.567269], [0.330864, 0.567269], [0.31893, 0.567269], [0.310576, 0.565772], [0.303416, 0.562777], [0.293868, 0.562777], [0.284321, 0.562777], [0.274774, 0.562777], [0.265226, 0.562777], [0.255679, 0.567269], [0.247325, 0.57775], [0.240165, 0.589729], [0.235391, 0.598713], [0.231811, 0.609194], [0.229424, 0.619676], [0.22823, 0.633152], [0.22823, 0.645131], [0.22823, 0.663099], [0.22823, 0.678072], [0.22465, 0.690051], [0.222263, 0.699035], [0.218683, 0.708019], [0.212716, 0.719998], [0.209136, 0.728982], [0.206749, 0.739463], [0.206749, 0.755934], [0.205556, 0.787378], [0.205556, 0.815827], [0.205556, 0.850266], [0.205556, 0.88171], [0.205556, 0.902673], [0.205556, 0.923636], [0.207942, 0.940106], [0.210329, 0.958075], [0.213909, 0.979037], [0.21749, 0.992513], [0.222263, 1.0]]",60942,0.10001969473165928,185,381,233,296
040.jpg,1200,855,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
040.jpg,1200,855,AOI1,AOI 5,rect,manual,,1,0.0,0.0,1.0,1.0,,755541,0.7363947368421052,0,0,1200,855
040.jpg,1200,855,AOI2,AOI 3,polygon,manual,,2,0.128767,0.457692,0.31689500000000004,0.33589800000000003,"[[0.266667, 0.467949], [0.257534, 0.467949], [0.245662, 0.467949], [0.238356, 0.467949], [0.230137, 0.470513], [0.223744, 0.473077], [0.217352, 0.476923], [0.208219, 0.482051], [0.201826, 0.485897], [0.193607, 0.492308], [0.187215, 0.496154], [0.181735, 0.5], [0.176256, 0.503846], [0.170776, 0.510256], [0.164384, 0.514103], [0.158904, 0.520513], [0.155251, 0.528205], [0.148858, 0.535897], [0.144292, 0.544872], [0.141553, 0.552564], [0.139726, 0.561538], [0.136073, 0.571795], [0.133333, 0.582051], [0.130594, 0.592308], [0.12968, 0.603846], [0.128767, 0.611538], [0.128767, 0.626923], [0.12968, 0.637179], [0.131507, 0.646154], [0.133333, 0.655128], [0.13516, 0.667949], [0.1379, 0.678205], [0.140639, 0.687179], [0.144292, 0.697436], [0.147032, 0.705128], [0.151598, 0.715385], [0.156164, 0.725641], [0.161644, 0.737179], [0.16621, 0.747436], [0.170776, 0.755128], [0.174429, 0.762821], [0.181735, 0.767949], [0.189954, 0.770513], [0.199087, 0.770513], [0.207306, 0.770513], [0.215525, 0.770513], [0.224658, 0.770513], [0.23105, 0.769231], [0.239269, 0.766667], [0.246575, 0.764103], [0.253881, 0.761538], [0.260274, 0.760256], [0.268493, 0.760256], [0.273973, 0.762821], [0.281279, 0.769231], [0.287671, 0.775641], [0.294977, 0.784615], [0.30137, 0.789744], [0.309589, 0.79359], [0.318721, 0.79359], [0.327854, 0.79359], [0.336073, 0.79359], [0.345205, 0.79359], [0.357078, 0.792308], [0.368037, 0.791026], [0.375342, 0.791026], [0.381735, 0.789744], [0.388128, 0.787179], [0.394521, 0.785897], [0.403653, 0.783333], [0.410959, 0.780769], [0.417352, 0.775641], [0.425571, 0.771795], [0.43379, 0.767949], [0.441096, 0.766667], [0.445662, 0.762821], [0.442922, 0.751282], [0.441096, 0.742308], [0.43653, 0.734615], [0.432877, 0.725641], [0.429224, 0.720513], [0.422831, 0.716667], [0.416438, 0.716667], [0.409132, 0.715385], [0.403653, 0.714103], [0.398174, 0.708974], [0.391781, 0.702564], [0.386301, 0.692308], [0.381735, 0.680769], [0.378995, 0.671795], [0.376256, 0.661538], [0.373516, 0.653846], [0.371689, 0.644872], [0.371689, 0.634615], [0.369863, 0.624359], [0.368037, 0.615385], [0.365297, 0.605128], [0.362557, 0.596154], [0.360731, 0.587179], [0.358904, 0.579487], [0.357991, 0.570513], [0.356164, 0.55641], [0.352511, 0.54359], [0.349772, 0.534615], [0.346119, 0.525641], [0.344292, 0.517949], [0.339726, 0.511538], [0.333333, 0.505128], [0.326027, 0.498718], [0.317808, 0.489744], [0.309589, 0.480769], [0.30411, 0.476923], [0.297717, 0.471795], [0.290411, 0.469231], [0.284018, 0.467949], [0.276712, 0.465385], [0.269406, 0.464103], [0.261187, 0.461538], [0.254795, 0.457692]]",61038,0.05949122807017544,155,391,381,289
040.jpg,1200,855,AOI3,AOI 4,polygon,manual,,3,0.573516,0.138462,0.32054799999999994,0.474359,"[[0.658367, 0.154732], [0.665909, 0.154732], [0.675337, 0.154732], [0.694193, 0.154732], [0.714934, 0.152229], [0.732847, 0.145971], [0.746989, 0.140965], [0.759245, 0.138462], [0.769616, 0.138462], [0.779987, 0.138462], [0.7913, 0.142216], [0.80827, 0.153481], [0.824298, 0.165997], [0.842211, 0.181016], [0.856352, 0.193532], [0.86578, 0.204797], [0.874265, 0.217313], [0.881808, 0.228577], [0.886522, 0.237338], [0.890293, 0.2461], [0.893121, 0.258616], [0.894064, 0.279893], [0.894064, 0.312435], [0.894064, 0.338719], [0.894064, 0.366254], [0.894064, 0.395041], [0.894064, 0.423828], [0.894064, 0.451363], [0.894064, 0.467634], [0.892178, 0.483905], [0.88935, 0.496421], [0.886522, 0.507686], [0.883693, 0.517698], [0.880865, 0.531466], [0.877094, 0.541479], [0.87238, 0.552743], [0.869551, 0.561505], [0.867666, 0.574021], [0.86578, 0.584034], [0.862952, 0.59655], [0.860124, 0.604059], [0.85541, 0.609066], [0.847867, 0.612821], [0.840325, 0.611569], [0.83184, 0.597801], [0.823355, 0.576524], [0.816755, 0.561505], [0.812041, 0.552743], [0.806385, 0.542731], [0.7979, 0.533969], [0.789414, 0.528963], [0.776215, 0.522705], [0.762074, 0.51895], [0.746046, 0.516447], [0.730019, 0.512692], [0.711163, 0.510189], [0.692307, 0.506434], [0.675337, 0.503931], [0.658367, 0.501428], [0.639511, 0.498924], [0.611228, 0.498924], [0.594257, 0.498924], [0.584829, 0.497673], [0.574459, 0.490163], [0.573516, 0.470137], [0.587658, 0.426331], [0.600857, 0.391286], [0.616884, 0.341222], [0.637626, 0.287403], [0.647053, 0.259867], [0.654596, 0.222319], [0.658367, 0.2073], [0.664024, 0.194784], [0.665909, 0.183519], [0.668738, 0.172255], [0.670623, 0.164745]]",81310,0.0792495126705653,688,118,386,404
040.jpg,1200,855,AOI4,AOI 2,polygon,manual,,4,0.565297,0.416667,0.2876709999999999,0.417948,"[[0.594651, 0.444979], [0.60835, 0.444979], [0.619113, 0.444979], [0.629876, 0.444979], [0.641618, 0.440935], [0.653359, 0.435542], [0.663144, 0.430149], [0.67195, 0.426104], [0.679778, 0.423408], [0.688584, 0.42206], [0.696412, 0.419363], [0.70424, 0.418015], [0.711089, 0.416667], [0.720874, 0.416667], [0.728702, 0.416667], [0.737508, 0.418015], [0.743379, 0.420711], [0.752185, 0.426104], [0.760013, 0.430149], [0.767841, 0.434194], [0.775669, 0.439586], [0.782518, 0.443631], [0.790346, 0.447676], [0.797195, 0.450372], [0.803066, 0.455765], [0.812851, 0.465203], [0.821657, 0.475988], [0.828506, 0.485426], [0.836334, 0.494864], [0.843183, 0.505649], [0.846119, 0.515087], [0.849054, 0.525873], [0.851011, 0.53531], [0.852968, 0.544748], [0.852968, 0.555533], [0.852968, 0.566319], [0.852968, 0.578453], [0.852968, 0.590587], [0.852968, 0.601373], [0.85199, 0.616203], [0.851011, 0.628337], [0.851011, 0.64182], [0.849054, 0.660695], [0.848076, 0.675525], [0.846119, 0.684963], [0.843183, 0.6944], [0.839269, 0.707883], [0.834377, 0.718668], [0.831442, 0.726758], [0.825571, 0.736195], [0.817743, 0.741588], [0.805023, 0.746981], [0.795238, 0.752374], [0.788389, 0.756419], [0.780561, 0.756419], [0.773712, 0.75507], [0.765884, 0.75507], [0.758056, 0.757767], [0.750228, 0.764508], [0.744357, 0.771249], [0.742401, 0.780687], [0.739465, 0.791472], [0.73653, 0.802258], [0.730659, 0.811696], [0.722831, 0.819785], [0.712068, 0.822481], [0.698369, 0.822481], [0.677821, 0.825178], [0.657273, 0.827874], [0.643575, 0.830571], [0.632811, 0.831919], [0.623027, 0.834615], [0.61422, 0.834615], [0.607371, 0.831919], [0.599543, 0.826526], [0.593673, 0.814392], [0.591716, 0.803606], [0.590737, 0.791472], [0.589759, 0.77799], [0.589759, 0.764508], [0.58878, 0.75507], [0.587802, 0.744285], [0.587802, 0.733499], [0.587802, 0.721365], [0.584866, 0.711927], [0.579974, 0.701141], [0.575082, 0.691704], [0.570189, 0.683615], [0.567254, 0.675525], [0.565297, 0.664739], [0.565297, 0.653954], [0.565297, 0.643168], [0.567254, 0.631034], [0.570189, 0.6189], [0.571168, 0.606766], [0.571168, 0.591935], [0.571168, 0.574409], [0.571168, 0.560926], [0.572146, 0.551489], [0.574103, 0.5434], [0.578995, 0.532614], [0.583888, 0.523176], [0.58878, 0.511042], [0.590737, 0.501605], [0.590737, 0.490819], [0.591716, 0.480033], [0.591716, 0.465203], [0.591716, 0.454417], [0.593673, 0.444979]]",84783,0.0826345029239766,678,356,347,359
040.jpg,1200,855,AOI5,AOI 3,polygon,manual,,5,0.284932,0.646154,0.438356,0.15384600000000004,"[[0.423565, 0.658462], [0.435281, 0.658462], [0.442115, 0.658462], [0.451878, 0.658462], [0.462617, 0.659692], [0.470427, 0.659692], [0.481167, 0.659692], [0.488001, 0.660923], [0.495811, 0.662154], [0.504598, 0.665846], [0.511432, 0.668308], [0.51729, 0.670769], [0.524124, 0.673231], [0.53291, 0.676923], [0.539744, 0.680615], [0.548531, 0.683077], [0.558294, 0.686769], [0.569033, 0.690462], [0.580749, 0.694154], [0.588559, 0.694154], [0.599298, 0.695385], [0.607109, 0.695385], [0.616872, 0.696615], [0.625658, 0.699077], [0.633469, 0.700308], [0.640303, 0.701538], [0.649089, 0.704], [0.658852, 0.705231], [0.670568, 0.705231], [0.679354, 0.706462], [0.687165, 0.706462], [0.694975, 0.705231], [0.701809, 0.702769], [0.708643, 0.702769], [0.716454, 0.702769], [0.721335, 0.710154], [0.723288, 0.718769], [0.723288, 0.729846], [0.721335, 0.737231], [0.719382, 0.745846], [0.715477, 0.756923], [0.710596, 0.769231], [0.705714, 0.777846], [0.699857, 0.782769], [0.693023, 0.786462], [0.684236, 0.788923], [0.676426, 0.791385], [0.670568, 0.795077], [0.661781, 0.797538], [0.652018, 0.8], [0.644208, 0.8], [0.634445, 0.8], [0.626635, 0.8], [0.617848, 0.8], [0.610038, 0.8], [0.602227, 0.8], [0.590512, 0.8], [0.57782, 0.8], [0.567081, 0.8], [0.550484, 0.797538], [0.538768, 0.795077], [0.526076, 0.791385], [0.514361, 0.787692], [0.499716, 0.781538], [0.489953, 0.775385], [0.481167, 0.770462], [0.475309, 0.766769], [0.467499, 0.760615], [0.458712, 0.755692], [0.450902, 0.752], [0.444067, 0.748308], [0.437233, 0.745846], [0.429423, 0.742154], [0.41966, 0.739692], [0.41185, 0.738462], [0.402087, 0.738462], [0.394276, 0.740923], [0.386466, 0.745846], [0.377679, 0.748308], [0.365964, 0.748308], [0.353272, 0.748308], [0.341557, 0.748308], [0.328865, 0.748308], [0.320078, 0.748308], [0.312268, 0.748308], [0.305434, 0.744615], [0.300552, 0.736], [0.297623, 0.728615], [0.294694, 0.72], [0.290789, 0.711385], [0.28786, 0.704], [0.285908, 0.696615], [0.284932, 0.685538], [0.290789, 0.678154], [0.2986, 0.672], [0.307386, 0.665846], [0.315197, 0.660923], [0.322031, 0.657231], [0.327888, 0.654769], [0.337651, 0.652308], [0.344485, 0.651077], [0.352296, 0.648615], [0.364988, 0.646154], [0.373774, 0.646154], [0.381585, 0.646154], [0.389395, 0.646154], [0.400134, 0.646154], [0.408921, 0.646154], [0.418684, 0.646154], [0.426494, 0.646154], [0.430399, 0.647385]]",43328,0.04223001949317739,342,552,527,133
